Address,Annual Flow,Average Hours Per Week,City,Coal,Comments,District Cool,District Heat,Electricity,Emission Factor1,Emission Factor2,Energy Intensity (ekWh/Mega Litres),Energy Intensity (ekWh/sqft),Fuel Oil 1 & 2,Fuel Oil 4 & 6,GHG Emissions (Kg),Natural Gas,Operation Name,Operation Type,Postal Code,Propane,Renewable1,Renewable2,Total Floor Area,Unit1,Unit10,Unit2,Unit3,Unit4,Unit5,Unit6,Unit7,Unit8,Unit9,Wood,year,lat,lng
710 SOUTHDALE RD E,0.0,168,LONDON,0.0,,0,0,0,0,0.0,0.00000,4.19069,0.0,0.0,"139,158.35618","73,604.34194",DEARNESS NG TRANSP,Other,N6E 1R8,0.0,0,0,"186,664.00",Square feet,,,Cubic Meter,,,,,,,0.0,2016,42.9438044,-81.225001
1731 CHURCHILL AVE,0.0,126,LONDON,0.0,,0,0,"92,336.28411",0,0.0,0.00000,44.73937,0.0,0.0,"40,037.61821","19,440.77176",EAST LIONS ARTISANS CC  & POOL,Community centres,N5W 5P4,0.0,0,0,"6,682.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,42.9997093,-81.1765764
1731 CHURCHILL AVE,0.0,168,LONDON,0.0,,0,0,14.65150,0,0.0,0.00000,0.00396,0.0,0.0,0.52083,0,EAST LIONS PARK-POOL,Other,N5W 5P4,0.0,0,0,"3,700.00",Square feet,,kWh,,,,,,,,0.0,2016,42.9997093,-81.1765764
1313 HAMILTON RD,528.35,168,LONDON,0.0,,0,0,"81,163.54354",0,0.0,153.61700,34.68528,0.0,0.0,"2,885.20165",0,EAST PARK PUMP STN,Facilities related to the pumping of sewage,N5W 1B1,0.0,0,0,"2,340.00",Square feet,,kWh,,,,,,,,0.0,2016,42.96536,-81.1441235
449 BARKER ST,0.0,60,LONDON,0.0,,0,0,"9,707.45903",0,0.0,0.00000,9.28943,0.0,0.0,345.08075,0,ED BLAKE PK,Other,N5Y 5B2,0.0,0,0,"1,045.00",Square feet,,kWh,,,,,,,,0.0,2016,43.0129783,-81.2303172
"520 WELLINGTON ST UN 1,2,3",0.0,126,LONDON,0.0,,0,0,"31,425.33496",0,0.0,0.00000,11.14769,0.0,0.0,"1,117.10781",0,ENVIRO PROGS - RENTAL,"Administrative offices and related facilities, including municipal council chambers",N6A 3R2,0.0,0,0,"2,819.00",Square feet,,kWh,,,,,,,,0.0,2016,,
101 WINDERMERE RD,0.0,168,LONDON,0.0,,0,0,"21,817.35833",0,0.0,0.00000,13.34902,0.0,0.0,"19,050.52799","9,666.08672",EP WILLIAMS ESTATE,Cultural facilities,N6G 2J4,0.0,0,0,"9,330.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,43.012026,-81.291877
707 EXETER RD,0.0,168,LONDON,0.0,,0,0,"729,600.00000",0,0.0,0.00000,23.02231,0.0,0.0,"129,999.71213","55,042.00000",EXETER RD OC,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N6E 1L3,0.0,0,0,"57,100.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,42.9253976,-81.2210499
2835 SUNNINGDALE RD E,0.0,168,LONDON,0.0,,0,0,"208,892.40716",0,0.0,0.00000,18.42897,0.0,0.0,"7,425.70729",0,FANSHAWE GOLF COURSE-MAIN CLUBHOUSE,Other,N5X 3Y7,0.0,0,0,"11,335.00",Square feet,,kWh,,,,,,,,0.0,2016,,
2835 SUNNINGDALE RD E,0.0,168,LONDON,0.0,,0,0,"36,893.17321",0,0.0,0.00000,13.17613,0.0,0.0,"1,311.47852",0,FANSHAWE GOLF COURSE-MTCE BLDG,Other,N5X 3Y7,0.0,0,0,"2,800.00",Square feet,,kWh,,,,,,,,0.0,2016,,
2835 SUNNINGDALE RD E,0.0,168,LONDON,0.0,,0,0,"1,457.99822",0,0.0,0.00000,0.82841,0.0,0.0,51.82892,0,FANSHAWE GOLF COURSE-PARKSIDE NINE,Other,N5X 3Y7,0.0,0,0,"1,760.00",Square feet,,kWh,,,,,,,,0.0,2016,,
2835 SUNNINGDALE RD E,0.0,168,LONDON,0.0,,0,0,"76,436.00000",0,0.0,0.00000,27.29857,0.0,0.0,"2,717.14693",0,FANSHAWE GOLF COURSE-SPREADER PUMP ,Other,N5X 3Y7,0.0,0,0,"2,800.00",Square feet,,kWh,,,,,,,,0.0,2016,,
2835 CLARKE RD,1.4,126,LONDON,0.0,,0,0,"59,870.00764",0,0.0,"42,764.29117",0.00000,0.0,0.0,"2,128.25903",0,FANSHAWE WELLS,Facilities related to the pumping of water,N5X 3Y7,0.0,0,0,0.00,Square feet,,kWh,,,,,,,,0.0,2016,43.041672,-81.1945997
411 TECUMSEH AVE E,0.0,168,LONDON,0.0,,0,0,"538,104.90503",0,0.0,0.00000,22.50229,0.0,0.0,"77,811.82160","31,039.05130",FARQUHARSON ARENA,Indoor ice rinks,N6C 1T4,0.0,0,0,"38,573.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,42.96961294,-81.241548645
733 WINDERMERE RD,0.0,168,LONDON,0.0,,0,0,"2,208.24000",0,0.0,0.00000,3.41304,0.0,0.0,78.49852,0,FIDO PARK FIELD HOUSE,Other,N5X 3P1,0.0,0,0,647.00,Square feet,,kWh,,,,,,,,0.0,2016,43.023127,-81.2492145
400 HORTON ST E,0.0,168,LONDON,0.0,,0,0,"333,611.01333",0,0.0,0.00000,21.58010,0.0,0.0,"78,956.29945","35,489.33510",FIRE HALL # 01,Fire stations and associated offices and facilities,N6B 1L7,0.0,0,0,"32,937.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,42.9817872,-81.2375347
1103 FLORENCE ST,0.0,168,LONDON,0.0,,0,0,"396,720.00000",0,0.0,0.00000,35.95064,0.0,0.0,"101,495.39975","46,224.24053",FIRE HALL # 02,Fire stations and associated offices and facilities,N5W 2M7,0.0,0,0,"24,700.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,42.9906552,-81.212471
550 COMMISSIONERS RD W,0.0,168,LONDON,0.0,,0,0,"72,079.78747",0,0.0,0.00000,31.74452,0.0,0.0,"35,210.82645","17,268.62790",FIRE HALL # 03,Fire stations and associated offices and facilities,N6K 1B7,0.0,0,0,"8,052.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,42.9538022285714,-81.2918504857143
807 COLBORNE ST,0.0,168,LONDON,0.0,,0,0,"61,946.75850",0,0.0,0.00000,29.96976,0.0,0.0,"14,736.49519","6,629.76453",FIRE HALL # 04,Fire stations and associated offices and facilities,N6A 3Z8,0.0,0,0,"4,418.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,42.999574,-81.2466024
751 DEVERON CRES,0.0,168,LONDON,0.0,,0,0, ,0,0.0,0.00000,25.01078,0.0,0.0,"24,927.16678","11,705.08391",FIRE HALL # 05,Fire stations and associated offices and facilities,N5Z 5E6,0.0,0,0,"8,120.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,42.9630559,-81.19554
590 OXFORD ST W,0.0,168,LONDON,0.0,,0,0,"83,790.68937",0,0.0,0.00000,30.20875,0.0,0.0,"40,017.56738","19,590.84259",FIRE HALL # 06,Fire stations and associated offices and facilities,N6H 1T9,0.0,0,0,"9,666.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,42.9834988,-81.2933117666667
1295 WEBSTER ST,0.0,168,LONDON,0.0,,0,0,"71,570.61979",0,0.0,0.00000,32.90160,0.0,0.0,"28,407.00173","13,679.48799",FIRE HALL # 07,Fire stations and associated offices and facilities,N5V 3P8,0.0,0,0,"6,594.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,43.023386,-81.212058
1565 WESTERN RD,0.0,168,LONDON,0.0,,0,0,"56,441.35151",0,0.0,0.00000,26.32301,0.0,0.0,"22,843.66463","11,021.36353",FIRE HALL # 08,Fire stations and associated offices and facilities,N6G 1H5,0.0,0,0,"6,594.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,43.020373,-81.279351
746 WELLINGTON RD,0.0,168,LONDON,0.0,,0,0,"123,264.63078",0,0.0,0.00000,22.98830,0.0,0.0,"45,382.89909","21,686.50294",FIRE HALL # 09,Fire stations and associated offices and facilities,N6C 4R2,0.0,0,0,"15,388.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,42.9480627811452,-81.2276573037506
2125 TRAFALGAR ST,0.0,168,LONDON,0.0,,0,0,"121,068.00000",0,0.0,0.00000,36.24823,0.0,0.0,"41,207.95857","19,519.57383",FIRE HALL # 10,Fire stations and associated offices and facilities,N5V 4Z7,0.0,0,0,"9,063.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,42.9829737,-81.2031709
7109 WESTMINSTER DR,0.0,168,LONDON,0.0,,0,0,"97,352.17386",0,0.0,0.00000,31.30712,0.0,0.0,"42,877.45826","20,848.52442",FIRE HALL # 11,Fire stations and associated offices and facilities,N6P 1N4,0.0,0,0,"10,187.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,42.8982734,-81.2387878
275 BOLER RD,0.0,168,LONDON,0.0,,0,0,"268,742.00000",0,0.0,0.00000,46.61307,0.0,0.0,"61,252.12370","27,344.83485",FIRE HALL # 12,Fire stations and associated offices and facilities,N6K 2J9,0.0,0,0,"12,000.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,42.9616615030818,-81.333220045932
275 BOLER RD,0.0,168,LONDON,0.0,,0,0,478.0,0,0.0,0.0,4.78,0.0,0.0,16.99194,0,FIRE HALL # 12-GREY BOX SEASONAL,Fire stations and associated offices and facilities,N6K 2J9,0.0,0,0,100.0,Square feet,,kWh,,,,,,,,0.0,2016,42.9616615030818,-81.333220045932
790 FANSHAWE PK RD E,0.0,168,LONDON,0.0,,0,0,"28,685.00000",0,0.0,0.00000,16.41067,0.0,0.0,"8,762.02919","4,095.11491",FIRE HALL # 13,Fire stations and associated offices and facilities,N5X 1L5,0.0,0,0,"4,400.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,43.037236,-81.247369
2225 HYDE PARK RD,0.0,168,LONDON,0.0,,0,0,"69,546.00000",0,0.0,0.00000,16.19209,0.0,0.0,"14,379.99492","6,298.31993",FIRE HALL # 14,Fire stations and associated offices and facilities,N6H 5K2,0.0,0,0,"8,429.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,43.0150149747001,-81.3404012587838
1 DUNDAS ST,0.0,168,LONDON,0.0,,0,0,"44,527.82940",0,0.0,0.00000,35.71611,0.0,0.0,"4,844.13847","1,724.96383",FORKS OF THE THAMES MUSEUM & SPL P,Other,N6A 5L7,0.0,0,0,"1,760.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,42.982082,-81.2558389
2A GROSVENOR ST,0.0,168,LONDON,0.0,,0,0,"35,103.72645",0,0.0,0.00000,29.03794,0.0,0.0,"14,353.81071","6,932.06192",GIBBONS PARK-POOL-SPLASH PAD,Other,N6A 1Y4,0.0,0,0,"3,746.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,42.9985193,-81.2596977
6536 BRADISH RD,0.0,126,LONDON,0.0,,0,0,"1,711.76452",0,0.0,0.00000,0.79065,0.0,0.0,60.84981,0,GLANWORTH PARK-FIELD HOUSE,Other,N6N 1N6,0.0,0,0,"2,165.00",Square feet,,kWh,,,,,,,,0.0,2016,42.8655369,-81.196602004878
370 CHIPPENDALE CRES,0.0,168,LONDON,0.0,,0,0,"428,732.00000",0,0.0,0.00000,31.41317,0.0,0.0,"103,098.00183","46,470.00000",GLEN CAIRN ARENA & POOL,Indoor ice rinks,N5Z 3G2,0.0,0,0,"29,370.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,42.9633598730562,-81.2112648623454
3045 GORE RD,3.26,168,LONDON,0.0,,0,0,"1,540.16255",0,0.0,472.44250,0.00000,0.0,0.0,54.74970,0,GORE RD PUMP STN,Facilities related to the pumping of sewage,N5V 4T2,0.0,0,0,0.00,Square feet,,kWh,,,,,,,,0.0,2016,42.9775374,-81.17515
5 GREENSIDE AVE,0.0,168,LONDON,0.0,,0,0,52.53323,0,0.0,0.00000,0.05248,0.0,0.0,1.86745,0,GREENWAY PARK #2,Other,N6J 2X5,0.0,0,0,"1,001.00",Square feet,,kWh,,,,,,,,0.0,2016,,
109 GREENSIDE AVE,42705.0,70,LONDON,0.0,,0,0,"25,883,059.00000",0,0.0,714.43770,848.63323,0.0,0.0,"1,743,211.04348","435,368.82852",GREENWAY PCC,Facilities related to the treatment of sewage,N6J 2X5,0.0,0,0,"35,952.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,,
1017 WESTERN RD,0.0,126,LONDON,0.0,,0,0,"50,088.00000",0,0.0,0.00000,19.01607,0.0,0.0,"24,060.11918","11,784.23399",GROSVENOR LODGE,Cultural facilities,N6G 1G5,0.0,0,0,"9,220.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,42.9962746941887,-81.2741523885326
898 TRAFALGAR ST,0.0,168,LONDON,0.0,,0,0,"90,318.11972",0,0.0,0.00000,27.04265,0.0,0.0,"28,621.77870","13,440.59414",HAMILTON RD SENIORS CENTRE,Community centres,N5Z 1G2,0.0,0,0,"8,622.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,42.9796469,-81.2152746
101 DENNIS AVE,0.0,168,LONDON,0.0,,0,0,"1,599.88000",0,0.0,0.00000,1.26373,0.0,0.0,56.87253,0,HAMLYN PARK-EQUIPMENT BLDG,Other,N6P 1B5,0.0,0,0,"1,266.00",Square feet,,kWh,,,,,,,,0.0,2016,42.9076268,-81.2898129
531 RIDOUT ST N,0.0,168,LONDON,0.0,,0,0,"29,564.00000",0,0.0,0.00000,36.95500,0.0,0.0,"1,050.94107",0,HARRIS PARK,Other,N6A 2P9,0.0,0,0,800.00,Square feet,,kWh,,,,,,,,0.0,2016,42.9862969411765,-81.2555986176471
32 1/2 HAMPTON CRES,49.11,168,LONDON,0.0,,0,0,"11,039.72224",0,0.0,224.79581,0.00000,0.0,0.0,392.44005,0,HAZELDON PUMP STN,Facilities related to the treatment of sewage,N6H 2N8,0.0,0,0,0.00,Square feet,,kWh,,,,,,,,0.0,2016,42.9600916007257,-81.3149235909015
104 FITZWILLIAM BLVD,660.8,168,LONDON,0.0,,0,0,"62,416.18250",0,0.0,94.45548,99.86589,0.0,0.0,"2,218.77046",0,HUNT CLUB PUMP STN,Facilities related to the pumping of sewage,N6H 5H4,0.0,0,0,625.00,Square feet,,kWh,,,,,,,,0.0,2016,42.9797292815753,-81.3315213401691
1099 WILLIAM ST,118.98,168,LONDON,0.0,,0,0,"16,779.00000",0,0.0,141.02370,65.54297,0.0,0.0,596.45989,0,HURON PUMP STN,Facilities related to the pumping of sewage,N5Y 2V4,0.0,0,0,256.00,Square feet,,kWh,,,,,,,,0.0,2016,43.0074384,-81.2440964
1439 STAFFORDSHIRE RD,703.71,168,LONDON,0.0,,0,0,"83,288.77940",0,0.0,118.47445,63.49707,0.0,0.0,"2,975.49264",7.79800,HYDE PARK PUMP STN,Facilities related to the pumping of sewage,N6H 5P8,0.0,0,0,"1,313.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,42.9852958,-81.3316486
1439 STAFFORDSHIRE RD,2045.5,168,LONDON,0.0,,0,0,"83,288.77940",0,0.0,40.75857,63.49707,0.0,0.0,"2,975.49264",7.79800,HYDE PARK PUMP STN,Facilities related to the pumping of water,N6H 5P8,0.0,0,0,"1,313.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,42.9852958,-81.3316486
500 HYDE PARK RD,0.08,168,LONDON,0.0,,0,0,"11,935.00000",0,0.0,"149,187.50000",170.50000,0.0,0.0,424.26538,0,HYDE PARK WELL,Facilities related to the pumping of water,N6H 4Z9,0.0,0,0,70.00,Square feet,,kWh,,,,,,,,0.0,2016,42.9689023,-81.3171159
331 THAMES ST,0.0,70,LONDON,0.0,,0,0,"7,160.68855",0,0.0,0.00000,5.30421,0.0,0.0,254.54816,0,IVEY PARK-PAVILLION,Other,N6A 5N8,0.0,0,0,"1,350.00",Square feet,,kWh,,,,,,,,0.0,2016,42.9789947,-81.2546284
267 DUNDAS ST,0.0,168,LONDON,0.0,,"1,420.01000",10.88000,"260,502.00000",0,0.0,0.00000,20.60905,0.0,0.0,"41,746.77721","14,589.00000",J ALLAN TAYLOR BLDG,"Administrative offices and related facilities, including municipal council chambers",N6A 1H2,0.0,No,No,"26,110.00",Square feet,Giga Joule,kWh,Cubic Meter,,,,,,Giga Joule,0.0,2016,42.98471,-81.2454562
731 VISCOUNT RD,0.0,126,LONDON,0.0,,0,0,"1,255.46142",0,0.0,0.00000,2.51092,0.0,0.0,44.62914,0,JESSE DAVIDSON PARK 1-2 SPL PAD,Other,N6J 4G9,0.0,0,0,500.00,Square feet,,kWh,,,,,,,,0.0,2016,42.9471919692338,-81.278233156399
20 GRANVILLE ST,0.0,168,LONDON,0.0,,0,0,"1,220,484.00000",0,0.0,0.00000,40.35492,0.0,0.0,"232,021.18353","99,774.00000",KINSMEN ARENA SPLASH PAD,Indoor ice rinks,N6H 1J3,0.0,0,0,"56,520.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,42.9875432,-81.2646583
612 HALE ST,0.0,126,LONDON,0.0,,0,0,"6,785.74181",0,0.0,0.00000,5.41560,0.0,0.0,241.21955,0,KIWANIS PARK PAVILLION SPL PAD,Other,N5W 1H4,0.0,0,0,"1,253.00",Square feet,,kWh,,,,,,,,0.0,2016,42.9952117142857,-81.1971415285714
78 RIVERSIDE DR,0.0,168,LONDON,0.0,,0,0,"243,736.63286",0,0.0,0.00000,26.76281,0.0,0.0,"47,193.48493","20,379.02511",KIWANIS SENIOR CENTRE,Community centres,N6H 1B4,0.0,0,0,"17,200.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,42.9827141569511,-81.2612008102205
25 WILSON AVE,0.0,168,LONDON,0.0,,0,0,"1,266.99349",0,0.0,0.00000,0.88912,0.0,0.0,45.03908,0,LABATT PARK-CLUB HOUSE,Other,N6H 1X2,0.0,0,0,"1,425.00",Square feet,,kWh,,,,,,,,0.0,2016,42.9835046466667,-81.2600277133333
25 WILSON,0.0,126,LONDON,0.0,,0,0,"2,952.98043",0,0.0,0.00000,1.03613,0.0,0.0,104.97255,0,LABATT PARK-ENTRANCE SSTNDS,Other,N6H 1X2,0.0,0,0,"2,850.00",Square feet,,kWh,,,,,,,,0.0,2016,42.9835046466667,-81.2600277133333
25 WILSON ST,0.0,168,LONDON,0.0,,0,0,"41,543.61637",0,0.0,0.00000,7.23756,0.0,0.0,"1,476.79247",0,LABATT PARK-NSTNDS - JANITORS RM,Other,N6H 1X2,0.0,0,0,"5,740.00",Square feet,,kWh,,,,,,,,0.0,2016,,
25 WILSON AVE,0.0,126,LONDON,0.0,,0,0,"242,764.45307",0,0.0,0.00000,13.68767,0.0,0.0,"8,629.79078",0,LABATT PARK-SSTND,Other,N6H 1X2,0.0,0,0,"17,736.00",Square feet,,kWh,,,,,,,,0.0,2016,42.9835046466667,-81.2600277133333
7112  BEATTIE ST,0.0,126,LONDON,0.0,,0,0,"633,600.00000",0,0.0,0.00000,16.44903,0.0,0.0,"22,523.21280",0,LAMBETH ARENA,Indoor ice rinks,N6P 1A2,0.0,0,0,"38,519.00",Square feet,,kWh,,,,,,,,0.0,2016,42.9097001068087,-81.3045035745406
7112 BEATTIE ST,0.0,168,LONDON,0.0,,0,0,897.90000,0,0.0,0.00000,41.01963,0.0,0.0,"128,302.59394","67,845.57472",LAMBETH CC (NG ALSO FEEDS ARENA),Community centres,N6P 1A2,0.0,0,0,"17,600.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,42.9097001068087,-81.3045035745406
4200 CAMPBELL,0.0,168,LONDON,0.0,,0,0,"6,741.84375",0,0.0,0.00000,10.50131,0.0,0.0,239.65906,0,LAMBETH PARK (CAMPBELL ST)-BALL DIAMOND,Other,N6P 1S7,0.0,0,0,642.00,Square feet,,kWh,,,,,,,,0.0,2016,42.9133161789922,-81.2938043031979
3502 MANNING DR,0.0,168,LONDON,0.0,,0,0,"354,842.87665",0,0.0,0.00000,305.93373,0.0,0.0,"68,296.91000","29,452.11056",LANDFILL-W12-A,Other,N6L 1K6,0.0,0,0,"2,183.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,42.8783643,-81.1938193
65 TWEED CRES,0.0,168,LONDON,0.0,,0,0,"5,546.95357",0,0.0,0.00000,50.42685,0.0,0.0,197.18311,0,LITTLE LEAGUE PARK,Other,N5X 1Z5,0.0,0,0,110.00,Square feet,,kWh,,,,,,,,0.0,2016,43.0402672699558,-81.2336894283877
640 ADELAIDE ST N,0.0,168,LONDON,0.0,,0,0,"3,784.08409",0,0.0,0.00000,3.29051,0.0,0.0,134.51662,0,MCMAHEN PARK,Other,N6B 2G4,0.0,0,0,"1,150.00",Square feet,,kWh,,,,,,,,0.0,2016,42.99612345,-81.2349770333333
640 ADELAIDE ST N,0.0,60,LONDON,0.0,,0,0,"2,715.60000",0,0.0,0.00000,2.36139,0.0,0.0,96.53415,0,MCMAHEN PARK-PKG LOT-POLE BASE,Other,N6B 2G4,0.0,0,0,"1,150.00",Square feet,,kWh,,,,,,,,0.0,2016,42.99612345,-81.2349770333333
199 WONDERLAND RD S,0.0,168,LONDON,0.0,,0,0,"20,676.30186",0,0.0,0.00000,14.57486,0.0,0.0,"12,942.83881","6,457.03126",MCMANUS BOATHOUSE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N6K 3T3,0.0,0,0,"6,127.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,42.9702105,-81.2925583
3155 MEADOWGATE BLVD,0.0,126,LONDON,0.0,,0,0,"3,674.00000",0,0.0,0.00000,5.17465,0.0,0.0,130.60335,0,MEADOWGATE PARK,Other,N6M 1L5,0.0,0,0,710.00,Square feet,,kWh,,,,,,,,0.0,2016,42.9624434,-81.180372
119 SHERWOOD FOREST SQ,0.0,168,LONDON,0.0,,0,0,"423,000.00000",0,0.0,0.00000,35.22787,0.0,0.0,"96,596.56215","43,139.00000",MEDWAY ARENA & SPLASH,Indoor ice rinks,N6G 2C3,0.0,0,0,"25,022.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,43.0033943333333,-81.304071
1424 CORLEY DR,4531.79,168,LONDON,0.0,,0,0,"732,885.99355",0,0.0,161.72108,0.00000,0.0,0.0,"26,052.63130",0,MEDWAY PUMP STN,Facilities related to the pumping of sewage,N6G 2K4,0.0,0,0,0.00,Square feet,,kWh,,,,,,,,0.0,2016,43.0104902633193,-81.2827210857311
450 NELSON AVE,0.0,168,LONDON,0.0,,0,0,"3,363.00000",0,0.0,0.00000,3.73667,0.0,0.0,119.54792,0,MEREDITH PARK-FIELD HOUSE,Other,N6B 1A8,0.0,0,0,900.00,Square feet,,kWh,,,,,,,,0.0,2016,,
75 CLIFTONVALE AVE,0.0,126,LONDON,0.0,,0,0,"1,244.86000",0,0.0,0.00000,1.38318,0.0,0.0,44.25228,0,MURRAY PARK-FIELD HOUSE,Other,N6J 1J6,0.0,0,0,900.00,Square feet,,kWh,,,,,,,,0.0,2016,42.9679469684211,-81.2676267631579
799 HOMEVIEW RD,0.0,126,LONDON,0.0,,0,0,"2,073,890.00000",0,0.0,0.00000,41.35179,0.0,0.0,"260,628.13631","98,859.00000",NICHOLS ARENA,Indoor ice rinks,N6C 5S6,0.0,0,0,"75,560.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,42.9428687,-81.2524955
1345 CHEAPSIDE ST,0.0,168,LONDON,0.0,,0,0,"589,924.91049",0,0.0,0.00000,20.80404,0.0,0.0,"120,317.43433","52,547.00351",NORTH LONDON OCC,Community centres,N5V 3N9,0.0,0,0,"55,200.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,43.015113,-81.208542
1050 VICTORIA,0.0,168,LONDON,0.0,,0,0,"28,631.43561",0,0.0,0.00000,60.83760,0.0,0.0,"14,214.76187","6,980.20900",NORTHEAST RECREATION CENTRE-POOL,Other,N5Y 1L2,0.0,0,0,"1,690.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,-38.255266,-72.110675
15 MCLEAN DR,0.0,168,LONDON,0.0,,0,0,"17,958.84483",0,0.0,0.00000,11.66159,0.0,0.0,638.40102,0,NORTHRIDGE POOL,Other,N5X 1Y3,0.0,0,0,"1,540.00",Square feet,,kWh,,,,,,,,0.0,2016,43.037038875,-81.23634425
19 1/2 BENSON CRES,197.07,168,LONDON,0.0,,0,0,"26,825.66495",0,0.0,136.12252,89.41888,0.0,0.0,953.59874,0,NORTHRIDGE PUMP STN,Facilities related to the pumping of sewage,N5X 2B1,0.0,0,0,300.00,Square feet,,kWh,,,,,,,,0.0,2016,43.0374822339056,-81.2296749004293
825 VALETTA ST,0.0,126,LONDON,0.0,,0,0,"4,471.98440",0,0.0,0.00000,3.14928,0.0,0.0,158.97010,0,OAKRDG PK-FLDHS-WADDING PL,Other,N6H 2Z2,0.0,0,0,"1,420.00",Square feet,,kWh,,,,,,,,0.0,2016,42.9753397401807,-81.3055440723341
825 VALETTA,0.0,126,LONDON,0.0,,0,0,"391,897.00000",0,0.0,0.00000,26.82400,0.0,0.0,"87,317.73219","38,816.00000",OAKRIDGE ARENA-SPL PAD-POOL,Indoor ice rinks,N6H 2Z2,0.0,0,0,"29,989.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2016,42.9753397401807,-81.3055440723341
1450 OXFORD ST W,0.0,80,LONDON,0.0,,0,0,"154,596.00000",0,0.0,0.00000,154.59600,0.0,0.0,"5,495.57861",0,OXFORD ENVIRO DEPOT,Other,N6H 1W2,0.0,0,0,"1,000.00",Square feet,,kWh,,,,,,,,0.0,2016,42.9632143,-81.3690278
1570 OXFORD ST W,0.0,168,LONDON,0.0,,0,0,0,0,0.0,0.00000,30.30438,0.0,0.0,"36,470.07561","19,289.93694",OXFORD OPS CTRE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N6H 1W2,0.0,0,0,"6,765.00",Square feet,,,Cubic Meter,,,,,,,0.0,2016,42.971562,-81.3345411
1570 OXFORD ST W,3434.0,168,LONDON,0.0,,0,0,"2,805,754.93548",0,0.0,817.05152,448.56194,0.0,0.0,"99,738.97645",0,OXFORD PCP,Facilities related to the treatment of sewage,N6H 1W2,0.0,0,0,"6,255.00",Square feet,,kWh,,,,,,,,0.0,2016,42.971562,-81.3345411
1570 OXFORD ST W,0.0,168,LONDON,0.0,,0,0,"47,204.75734",0,0.0,0.00000,2.78560,0.0,0.0,"1,678.03471",0,OXFORD ST W SALT SHED,Other,N6H 1W2,0.0,0,0,"16,946.00",Square feet,,kWh,,,,,,,,0.0,2016,42.971562,-81.3345411
31 1/2 PAARDEBURG CRES,56.88,168,LONDON,0.0,,0,0,"14,321.00000",0,0.0,251.77567,143.21000,0.0,0.0,509.08291,0,PAARDEBURG PUMP STN,Facilities related to the pumping of sewage,N5Y 1B9,0.0,0,0,100.00,Square feet,,kWh,,,,,,,,0.0,2016,43.0096572,-81.210976
58 PITCARNIE CRES,73.3,168,LONDON,0.0,,0,0,"6,366.87394",0,0.0,86.86049,63.66874,0.0,0.0,226.32963,0,PITCARNIE PUMP STN,Facilities related to the pumping of sewage,N6G 4N3,0.0,0,0,100.00,Square feet,,kWh,,,,,,,,0.0,2016,43.0112179,-81.3042094
520 WELLINGTON ST UN 11 &12,0.0,168,LONDON,0.0,,0,0,"41,627.00000",0,0.0,0.00000,14.76658,0.0,0.0,"1,479.75660",0,PLANNING/DEV - RENTAL,Other,N6A 4L9,0.0,0,0,"2,819.00",Square feet,,kWh,,,,,,,,0.0,2016,,
